0000	80861237	0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	
0008	80867000	0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	
0009	80867111	0	             1f0	             3f6	             170	             376	            d001	               0	               0	               8	               0	               8	               0	              10	               0	               0	ata_piix
0010	80eebeef	a	        e0000008	               0	               0	               0	               0	               0	               2	         1000000	               0	               0	               0	               0	               0	               0	
0018	8086100e	13	        f0000000	               0	            d011	               0	               0	               0	               0	           20000	               0	               8	               0	               0	               0	               0	e1000
0020	80eecafe	14	            d021	        f0400000	        f0800008	               0	               0	               0	               0	              20	          400000	            4000	               0	               0	               0	               0	vboxguest
0028	80862415	b	            d101	            d201	               0	               0	               0	               0	               0	             100	              40	               0	               0	               0	               0	               0	
0038	80867113	9	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	               0	
0040	1af41000	10	            d241	               0	               0	               0	               0	               0	               0	              20	               0	               0	               0	               0	               0	               0	virtio-pci
0048	1af41000	11	            d261	               0	               0	               0	               0	               0	               0	              20	               0	               0	               0	               0	               0	               0	virtio-pci
00a0	10000030	14	            d301	        f0820000	        f0840000	               0	               0	               0	               0	             100	           20000	           20000	               0	               0	               0	               0	mptspi
